"BUDGET TRACKER - Retail Manager (50/30/20)",,,,,,
,,,,,,
"Month","2026-03",,,,,
,,,,,,
"SUMMARY","FCFA","Note",,,,
"Total Income","=SUM(B16:B65)","All sales combined",,,,
"Reinvest (50%)","=B6*0.5","Tools / growth / sales",,,,
"Salary (30%)","=B6*0.3","Your pay",,,,
"Emergency (20%)","=B6*0.2","Do not touch",,,,
"Spent on Reinvest","=SUM(D70:D120)","From spending log",,,,
"Spent on Salary","=SUM(D121:D150)","From spending log",,,,
"Balance Left","=B6-B10-B11","Unspent funds",,,,
,,,,,,
"--- INCOME LOG ---",,,,,,
"Date","FCFA","Source","Reinvest 50%","Salary 30%","Emergency 20%","Notes"
"2026-03-01",50000,"License - Shop A","=B16*0.5","=B16*0.3","=B16*0.2","First sale"
"2026-03-02",50000,"License - Shop B","=B17*0.5","=B17*0.3","=B17*0.2","Second sale"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"--- SPENDING LOG (Reinvest items) ---",,,,,,
"Date","Description","Bucket","FCFA","Makes Money?","OK?","Notes"
"2026-03-03","External SSD","Reinvest",45000,"YES","YES","Backups + speed"
"2026-03-05","Print 200 flyers","Reinvest",5000,"YES","YES","Niamana"
"2026-03-10","Moto-taxi installs","Reinvest",3000,"YES","YES","3 shops"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"--- SPENDING LOG (Salary items) ---",,,,,,
"Date","Description","Bucket","FCFA","N/A","OK?","Notes"
"2026-03-03","Weekly pay","Salary",30000,"N/A","YES","Week 1"
"2026-03-03","Emergency fund","Emergency",20000,"N/A","YES","Separate account"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"--- RULE REMINDER ---",,,,,,
"Rule:","Spend on things that make you more money",,,,,
"Laptop?","YES","Code faster",,,,
"AI credits?","YES","Ship faster",,,,
"Sneakers?","NO","No business return",,,,
"Hiring?","YES","Frees your time",,,,
"Night out?","MAYBE","Only if networking",,,,
